Dates,VOLUME_TOTAL_PUT,VOLUME_TOTAL_CALL,PX_VOLUME,PX_MID,PX_ASK,PX_BID,CALL_IMP_VOL_10D,CALL_IMP_VOL_30D,3MO_CALL_IMP_VOL,6MO_CALL_IMP_VOL,12MO_CALL_IMP_VOL,18MO_CALL_IMP_VOL,24MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,PUT_IMP_VOL_10D,6MO_PUT_IMP_VOL,PUT_IMP_VOL_30D,24MO_PUT_IMP_VOL,PUT_IMP_VOL_60D,18MO_PUT_IMP_VOL,12MO_PUT_IMP_VOL
11/27/20,1170752,658897,28514072,363.645,363.65,363.64,14.655,16.417,19.076,19.818,20.026,20.356,20.579,19.076,14.655,19.818,16.417,20.579,18.454,20.356,20.026
11/30/20,2196958,1407282,83872709,362,362,362,15.223,16.126,18.753,19.666,19.928,20.279,20.325,18.753,15.223,19.666,16.126,20.325,18.218,20.279,19.928
12/1/20,2006192,1621267,74504969,365.975,365.98,365.97,17.173,17.072,19.322,20.044,20.268,20.407,20.529,19.322,17.173,20.044,17.072,20.529,18.953,20.407,20.268
12/2/20,1657459,1338687,45927000,366.755,366.76,366.75,16.385,16.647,19.435,20.042,20.255,20.455,20.498,19.435,16.385,20.042,16.647,20.498,19.062,20.455,20.255
12/3/20,1763794,1349301,62881998,366.675,366.68,366.67,15.522,16.283,19.306,19.891,20.111,20.329,20.464,19.306,15.522,19.891,16.283,20.464,18.804,20.329,20.111
12/4/20,2166677,1544564,50749859,369.825,369.83,369.82,12.668,14.993,18.391,19.255,19.698,20.042,20.202,18.391,12.668,19.255,14.993,20.202,17.754,20.042,19.698
12/7/20,1538703,1283532,48944269,369.125,369.13,369.12,15.862,17.554,19.193,19.842,20.126,20.343,20.461,19.193,15.862,19.842,17.554,20.461,18.601,20.343,20.126
12/8/20,1612061,1089765,42458859,370.145,370.15,370.14,15.116,16.71,18.49,19.371,19.766,20.095,20.177,18.49,15.116,19.371,16.71,20.177,17.827,20.095,19.766
12/9/20,2894352,2163883,74098312,366.895,366.9,366.89,16.014,17.974,19.52,20.046,20.23,20.423,20.453,19.52,16.014,20.046,17.974,20.453,18.997,20.423,20.23
12/10/20,1963061,1449983,57735353,366.735,366.72,366.75,15.186,17.807,19.564,20.128,20.33,20.537,20.532,19.564,15.186,20.128,17.807,20.532,18.99,20.537,20.33
12/11/20,2730822,1949289,57698614,366.27,366.28,366.26,15.656,18.324,20.123,20.557,20.696,20.772,20.735,20.123,15.656,20.557,18.324,20.735,19.591,20.772,20.696
12/14/20,2239711,1929395,69216174,364.605,364.61,364.6,18.123,19.971,20.959,21.127,21.174,21.21,21.081,20.959,18.123,21.127,19.971,21.081,20.605,21.21,21.174
12/15/20,1847398,1176762,64071099,369.56,369.57,369.55,14.603,17.849,19.569,20.207,20.533,20.682,20.625,19.569,14.603,20.207,17.849,20.625,18.983,20.682,20.533
12/16/20,1901931,1403887,58420517,370.145,370.15,370.14,14.073,17.26,19.191,19.921,20.396,20.497,20.462,19.191,14.073,19.921,17.26,20.462,18.546,20.497,20.396
12/17/20,1795990,2979749,64119472,372.225,372.23,372.22,12.694,16.436,18.805,19.709,20.2,20.4,20.407,18.805,12.694,19.709,16.436,20.407,18.013,20.4,20.2
12/18/20,2354790,1824770,136542328,369.125,369.13,369.12,11.462,16.455,19.259,20.024,20.479,20.875,20.773,19.259,11.462,20.024,16.455,20.773,18.216,20.875,20.479
12/21/20,2609122,1958165,96386745,367.945,367.95,367.94,17.561,19.488,20.85,20.934,21.098,21.159,21.074,20.85,17.561,20.934,19.488,21.074,20.421,21.159,21.098
12/22/20,1549022,934390,48388462,367.215,367.22,367.21,16.414,19.184,20.879,21.037,21.152,21.127,21.02,20.879,16.414,21.037,19.184,21.02,20.228,21.127,21.152
12/23/20,1633340,1134649,46201402,367.535,367.54,367.53,14.234,18.304,19.899,20.438,20.734,20.84,20.81,19.899,14.234,20.438,18.304,20.81,19.292,20.84,20.734
12/24/20,1100139,792475,26457853,368.98,368.99,368.97,12.309,16.658,19.06,19.925,20.428,20.61,20.627,19.06,12.309,19.925,16.658,20.627,18.404,20.61,20.428
12/28/20,1571343,1138263,39000402,372.135,372.14,372.13,15.731,16.662,18.871,19.739,20.249,20.458,20.539,18.871,15.731,19.739,16.662,20.539,18.147,20.458,20.249
12/29/20,2241946,1194313,53680451,371.47,371.47,371.47,17.361,18.185,19.991,20.55,20.812,20.861,20.912,19.991,17.361,20.55,18.185,20.912,19.418,20.861,20.812
12/30/20,1583403,1140633,49455259,371.925,371.93,371.92,16.17,17.46,19.272,20.056,20.544,20.719,20.784,19.272,16.17,20.056,17.46,20.784,18.741,20.719,20.544
12/31/20,1986609,1344862,78520702,373.855,373.86,373.85,16.301,17.772,19.442,20.178,20.586,20.715,20.747,19.442,16.301,20.178,17.772,20.747,18.922,20.715,20.586
1/4/21,3295172,2622505,110210810,368.845,368.85,368.84,21.91,21.226,21.615,21.671,21.523,21.486,21.426,21.615,21.91,21.671,21.226,21.426,21.412,21.486,21.523
1/5/21,2149635,979158,66426229,371.31,371.32,371.3,20.207,19.994,20.77,21.044,21.142,21.191,21.229,20.77,20.207,21.044,19.994,21.229,20.435,21.191,21.142
1/6/21,3704448,1965915,107997675,373.525,373.54,373.51,19.304,19.746,20.545,20.821,21.026,21.14,21.108,20.545,19.304,20.821,19.746,21.108,20.198,21.14,21.026
1/7/21,1905648,1480675,68766812,379.05,379.06,379.04,14.6,17.137,19.096,19.806,20.18,20.482,20.627,19.096,14.6,19.806,17.137,20.627,18.374,20.482,20.18
1/8/21,3044032,2199078,71677208,381.245,381.25,381.24,13.594,17.005,18.767,19.604,20.053,20.438,20.763,18.767,13.594,19.604,17.005,20.763,18.046,20.438,20.053
1/11/21,2290987,1480843,51176719,378.76,378.76,378.76,17.941,19.439,20.567,20.889,21.012,21.203,21.247,20.567,17.941,20.889,19.439,21.247,20.114,21.203,21.012
1/12/21,1771726,1313952,52547716,378.825,378.83,378.82,17.048,18.719,19.911,20.424,20.691,21.015,21.124,19.911,17.048,20.424,18.719,21.124,19.35,21.015,20.691
1/13/21,2264651,1224259,45303619,379.755,379.76,379.75,15.595,17.716,19.51,20.211,20.593,20.921,20.97,19.51,15.595,20.211,17.716,20.97,18.789,20.921,20.593
1/14/21,1663153,1524357,49989113,378.455,378.46,378.45,16.329,18.05,19.922,20.757,20.827,21.183,21.352,19.922,16.329,20.757,18.05,21.352,19.254,21.183,20.827
1/15/21,3199180,2279686,107159962,375.685,375.69,375.68,15.586,18.456,20.415,21.488,21.141,21.525,21.514,20.415,15.586,21.488,18.456,21.514,19.765,21.525,21.141
1/19/21,2265396,1347799,51233300,378.625,378.63,378.62,17.727,18.272,20.172,20.876,20.998,21.236,21.239,20.172,17.727,20.876,18.272,21.239,19.372,21.236,20.998
1/20/21,2615316,2093274,61836062,383.835,383.84,383.83,15.154,16.949,19.349,20.244,20.603,20.863,20.981,19.349,15.154,20.244,16.949,20.981,18.407,20.863,20.603
1/21/21,1987858,1213984,47955809,384.205,384.21,384.2,13.961,16.453,19.289,20.373,20.707,21.022,21.119,19.289,13.961,20.373,16.453,21.119,18.244,21.022,20.707
1/22/21,1974535,1411513,52136931,382.845,382.85,382.84,13.516,16.809,19.728,20.688,20.992,21.272,21.344,19.728,13.516,20.688,16.809,21.344,18.597,21.272,20.992
1/25/21,2732485,1707537,70401971,384.405,384.41,384.4,15.988,17.923,20.207,21.001,21.279,21.484,21.205,20.207,15.988,21.001,17.923,21.205,19.16,21.484,21.279
1/26/21,1581106,933071,42665281,383.825,383.83,383.82,18.22,19.125,20.969,21.587,21.803,21.849,21.553,20.969,18.22,21.587,19.125,21.553,20.003,21.849,21.803
1/27/21,3930574,2708410,123351078,374.445,374.45,374.44,33.362,27.965,27.465,25.107,24.496,23.474,23.121,27.465,33.362,25.107,27.965,23.121,27.945,23.474,24.496
1/28/21,2746422,1583177,94198104,377.6,377.61,377.59,22.936,22.988,24.01,23.779,23.197,22.898,22.597,24.01,22.936,23.779,22.988,22.597,23.61,22.898,23.197
1/29/21,4542854,2745397,126765121,370.185,370.19,370.18,26.814,26.255,26.081,25.173,24.097,23.691,23.317,26.081,26.814,25.173,26.255,23.317,26.295,23.691,24.097
2/1/21,2922591,1644248,75817597,376.41,376.42,376.4,23.901,23.011,24.415,24.071,23.373,23.023,22.644,24.415,23.901,24.071,23.011,22.644,24.042,23.023,23.373
2/2/21,2334553,1329050,64450662,381.545,381.55,381.54,18.542,19.406,21.895,22.417,22.335,22.277,22.153,21.895,18.542,22.417,19.406,22.153,21.02,22.277,22.335
2/3/21,2306725,1261638,52427090,381.855,381.86,381.85,17.062,18.686,21.162,21.907,22.037,22.021,21.928,21.162,17.062,21.907,18.686,21.928,20.208,22.021,22.037
2/4/21,1950382,1045211,47142555,386.165,386.17,386.16,13.468,16.637,19.848,21.021,21.485,21.701,21.89,19.848,13.468,21.021,16.637,21.89,18.612,21.701,21.485
2/5/21,2763290,1921398,48669773,387.675,387.68,387.67,12.367,16.18,19.795,21.122,21.667,21.856,21.918,19.795,12.367,21.122,16.18,21.918,18.424,21.856,21.667
2/8/21,2047144,1561433,38365185,390.54,390.55,390.53,13.58,16.006,19.649,20.917,21.559,21.722,21.83,19.649,13.58,20.917,16.006,21.83,18.288,21.722,21.559
2/9/21,1514783,940003,35551059,390.235,390.24,390.23,14.121,16.274,19.846,21.107,21.604,21.767,21.811,19.846,14.121,21.107,16.274,21.811,18.514,21.767,21.604
2/10/21,2705468,1802542,59154370,390.095,390.1,390.09,14.699,16.806,20.212,21.444,21.917,22.011,21.979,20.212,14.699,21.444,16.806,21.979,18.834,22.011,21.917
2/11/21,2105015,1337363,42913288,390.725,390.73,390.72,13.402,16.298,19.929,21.271,21.918,22.012,21.926,19.929,13.402,21.271,16.298,21.926,18.374,22.012,21.918
2/12/21,2356910,1353906,50593270,392.695,392.7,392.69,11.969,15.413,19.534,20.985,21.646,21.835,21.915,19.534,11.969,20.985,15.413,21.915,17.868,21.835,21.646
2/16/21,2459014,1755496,50972366,392.345,392.35,392.34,15.548,16.333,19.958,21.387,22.158,22.341,22.254,19.958,15.548,21.387,16.333,22.254,18.363,22.341,22.158
2/17/21,2345629,1493215,52806681,392.435,392.44,392.43,14.442,16.108,19.732,21.235,22.054,22.288,22.116,19.732,14.442,21.235,16.108,22.116,18.072,22.288,22.054
2/18/21,2078706,1747632,59712773,390.755,390.76,390.75,15.233,17.024,20.221,21.579,22.192,22.235,22.134,20.221,15.233,21.579,17.024,22.134,18.733,22.235,22.192
2/19/21,2452107,1801800,83240971,390.015,390.02,390.01,15.08,17.273,20.15,21.503,22.147,22.216,22.054,20.15,15.08,21.503,17.273,22.054,18.801,22.216,22.147
2/22/21,2427221,1436883,67414170,387.105,387.11,387.1,17.158,17.852,20.615,21.85,22.351,22.39,22.27,20.615,17.158,21.85,17.852,22.27,19.554,22.39,22.351
2/23/21,2930197,1881534,107284127,387.505,387.51,387.5,18.075,17.718,20.198,21.481,22.039,22.158,22.106,20.198,18.075,21.481,17.718,22.106,19.139,22.158,22.039
2/24/21,2574534,1815345,72433946,391.755,391.76,391.75,15.347,16.481,19.512,20.925,21.691,21.794,21.759,19.512,15.347,20.925,16.481,21.759,18.344,21.794,21.691
2/25/21,3215042,2424635,146670499,382.395,382.4,382.39,25.234,22.734,22.64,22.959,22.949,22.791,22.588,22.64,25.234,22.959,22.734,22.588,22.261,22.791,22.949
2/26/21,3440380,2693432,152701639,380.315,380.32,380.31,24.711,22.226,22.213,22.83,22.675,22.534,22.303,22.213,24.711,22.83,22.226,22.303,21.979,22.534,22.675
3/1/21,2894306,2192317,105348798,389.515,389.52,389.51,17.739,17.442,19.659,20.95,21.522,21.768,21.601,19.659,17.739,20.95,17.442,21.601,18.864,21.768,21.522
3/2/21,1920442,1449455,79595332,386.555,386.56,386.55,19.569,18.331,20.286,21.347,21.781,21.802,21.498,20.286,19.569,21.347,18.331,21.498,19.641,21.802,21.781
3/3/21,2697155,2141346,119940211,381.455,381.46,381.45,22.947,20.73,21.603,22.233,22.29,22.148,21.794,21.603,22.947,22.233,20.73,21.794,21.301,22.148,22.29
3/4/21,3635297,2575823,183433020,376.735,376.74,376.73,25.517,22.361,22.762,22.842,22.677,22.42,21.928,22.762,25.517,22.842,22.361,21.928,22.637,22.42,22.677
3/5/21,3946404,2829018,152039624,383.595,383.6,383.59,19.574,18.701,20.569,21.258,21.534,21.585,21.33,20.569,19.574,21.258,18.701,21.33,20.051,21.585,21.534
3/8/21,2973906,1988531,123149245,381.745,381.75,381.74,23.405,20.311,21.275,21.523,21.566,21.465,21.224,21.275,23.405,21.523,20.311,21.224,21.103,21.465,21.566
3/9/21,2373463,1372099,113633556,387.105,387.11,387.1,20.988,18.965,20.374,20.998,21.258,21.311,21.208,20.374,20.988,20.998,18.965,21.208,19.908,21.311,21.258
3/10/21,2327307,1721057,109899410,389.515,389.52,389.51,17.44,17.736,19.89,20.709,21.207,21.317,21.104,19.89,17.44,20.709,17.736,21.104,19.236,21.317,21.207
3/11/21,2678635,1766712,86245040,393.485,393.49,393.48,15.625,16.492,19.194,20.221,20.79,20.999,20.891,19.194,15.625,20.221,16.492,20.891,18.444,20.999,20.79
3/12/21,2318286,1880782,64653565,394.095,394.1,394.09,13.469,15.463,18.829,20.039,20.727,21.117,20.989,18.829,13.469,20.039,15.463,20.989,17.91,21.117,20.727
3/15/21,2098288,1731565,73592302,396.475,396.48,396.47,14.131,15.346,18.159,19.564,20.501,20.855,20.895,18.159,14.131,19.564,15.346,20.895,17.17,20.855,20.501
3/16/21,2167857,1525931,73722506,395.945,395.95,395.94,15.224,16.042,18.606,19.888,20.806,20.876,20.808,18.606,15.224,19.888,16.042,20.808,17.645,20.876,20.806
3/17/21,2338992,2118291,97959265,397.215,397.22,397.21,13.231,14.677,17.513,18.948,20.104,20.676,20.657,17.513,13.231,18.948,14.677,20.657,16.451,20.676,20.104
3/18/21,2269018,3054531,115349101,391.415,391.42,391.41,15.439,16.152,18.695,19.791,20.653,20.995,20.927,18.695,15.439,19.791,16.152,20.927,17.945,20.995,20.653
3/19/21,2886546,2368126,113624490,389.505,389.51,389.5,14.135,16.112,18.681,19.842,20.786,21.199,21.005,18.681,14.135,19.842,16.112,21.005,17.835,21.199,20.786
3/22/21,1988196,1553395,73778646,392.525,392.53,392.52,13.278,14.615,17.129,18.644,19.977,20.526,20.415,17.129,13.278,18.644,14.615,20.415,16.173,20.526,19.977
3/23/21,2230897,1861998,90686552,389.505,389.51,389.5,15.27,16.017,17.678,18.909,19.925,20.496,20.351,17.678,15.27,18.909,16.017,20.351,17.055,20.496,19.925
3/24/21,2939709,2180596,97588644,387.475,387.48,387.47,15.086,16.261,18.102,19.343,20.2,20.624,20.44,18.102,15.086,19.343,16.261,20.44,17.552,20.624,20.2
3/25/21,2785851,2375457,116128622,389.645,389.65,389.64,13.617,15.615,17.407,18.76,19.709,20.312,20.255,17.407,13.617,18.76,15.615,20.255,16.826,20.312,19.709
3/26/21,3419816,2388040,114409114,395.945,395.95,395.94,12.228,14.03,16.399,17.94,19.03,19.573,19.632,16.399,12.228,17.94,14.03,19.632,15.802,19.573,19.03
3/29/21,2954449,2435013,108107626,395.765,395.77,395.76,15.121,15.947,16.993,18.196,19.085,19.531,19.548,16.993,15.121,18.196,15.947,19.548,16.621,19.531,19.085
3/30/21,1722391,1367575,76262249,394.775,394.78,394.77,13.911,15.271,16.253,17.68,18.693,19.326,19.315,16.253,13.911,17.68,15.271,19.315,15.908,19.326,18.693
3/31/21,2580420,2090147,112734214,396.255,396.26,396.25,12.874,15.292,16.305,17.634,18.547,19.208,19.353,16.305,12.874,17.634,15.292,19.353,15.946,19.208,18.547
4/1/21,2867202,2173386,99682876,400.535,400.54,400.53,10.765,13.487,15.282,16.99,18.2,18.891,18.835,15.282,10.765,16.99,13.487,18.835,14.736,18.891,18.2
4/5/21,2893472,2409132,91684764,406.745,406.75,406.74,12.924,13.911,15.126,16.788,18.105,18.847,19.121,15.126,12.924,16.788,13.911,19.121,14.642,18.847,18.105
4/6/21,1771270,1378181,62020953,406.065,406.07,406.06,13.307,14.143,15.394,17.009,18.242,18.983,19.128,15.394,13.307,17.009,14.143,19.128,14.908,18.983,18.242
4/7/21,2199138,1584292,55836280,406.575,406.58,406.57,12.125,13.39,15.124,16.857,18.074,18.739,18.94,15.124,12.125,16.857,13.39,18.94,14.47,18.739,18.074
4/8/21,1719898,1228742,57863114,408.485,408.49,408.48,11.69,13.52,15.204,16.908,18.22,18.942,19.043,15.204,11.69,16.908,13.52,19.043,14.516,18.942,18.22
4/9/21,2443559,2137959,61104559,411.445,411.45,411.44,11.365,13.015,15.098,16.942,18.099,18.855,19.026,15.098,11.365,16.942,13.015,19.026,14.344,18.855,18.099
4/12/21,2192773,1878746,56704899,411.615,411.62,411.61,12.076,13.405,15.367,17.01,18.217,18.908,19.054,15.367,12.076,17.01,13.405,19.054,14.586,18.908,18.217
4/13/21,1668612,1302742,56550988,412.81,412.81,412.81,11.941,13.335,15.232,16.928,18.156,18.855,18.982,15.232,11.941,16.928,13.335,18.982,14.439,18.855,18.156
4/14/21,2569053,1893933,61659907,411.485,411.49,411.48,12.061,13.636,15.471,17.116,18.282,18.847,19.041,15.471,12.061,17.116,13.636,19.041,14.646,18.847,18.282
4/15/21,2283215,1709835,60229842,415.825,415.83,415.82,11.128,12.934,15.099,16.766,18.04,18.671,18.756,15.099,11.128,16.766,12.934,18.756,14.183,18.671,18.04
4/16/21,2276851,2256815,82037278,417.315,417.32,417.31,10.319,12.762,15.042,16.747,18.063,18.729,18.808,15.042,10.319,16.747,12.762,18.808,14.201,18.729,18.063
4/19/21,2971962,2025354,78498496,415.265,415.27,415.26,13.25,13.893,15.787,17.217,18.264,18.806,18.861,15.787,13.25,17.217,13.893,18.861,14.964,18.806,18.264
4/20/21,2634869,1689045,81851828,412.275,412.25,412.3,15.549,15.777,16.856,17.916,18.673,19.049,19.127,16.856,15.549,17.916,15.777,19.127,16.273,19.049,18.673
4/21/21,2042224,1567075,66792983,416.085,416.09,416.08,13.709,14.666,16.139,17.391,18.26,18.734,18.847,16.139,13.709,17.391,14.666,18.847,15.373,18.734,18.26
4/22/21,3125160,2245131,97582788,412.33,412.33,412.33,14.222,15.393,16.767,17.904,18.715,19.108,19.119,16.767,14.222,17.904,15.393,19.119,16.007,19.108,18.715
4/23/21,2821008,2311192,73276195,416.715,416.72,416.71,10.735,13.716,15.86,17.187,18.222,18.72,18.852,15.86,10.735,17.187,13.716,18.852,14.911,18.72,18.222
4/26/21,1903389,1796300,52182392,417.645,417.65,417.64,12.345,14.044,15.927,17.25,18.252,18.749,18.909,15.927,12.345,17.25,14.044,18.909,14.949,18.749,18.252
4/27/21,1398810,1055850,51303056,417.49,417.49,417.49,12.455,14.135,15.82,17.168,18.194,18.706,18.92,15.82,12.455,17.168,14.135,18.92,14.874,18.706,18.194
4/28/21,1926902,1482169,51238854,417.355,417.36,417.35,11.67,14.074,15.699,17.1,18.167,18.688,18.89,15.699,11.67,17.1,14.074,18.89,14.676,18.688,18.167
4/29/21,2494952,2190053,78544329,419.995,420,419.99,11.312,14.024,15.833,17.221,18.201,18.714,18.854,15.833,11.312,17.221,14.024,18.854,14.906,18.714,18.201
4/30/21,2600160,2158564,85527030,417.295,417.3,417.29,11.467,14.582,16.327,17.532,18.418,18.844,19.108,16.327,11.467,17.532,14.582,19.108,15.434,18.844,18.418
5/3/21,2040888,1539707,68128289,418.165,418.17,418.16,12.854,14.333,16.238,17.449,18.294,18.699,18.911,16.238,12.854,17.449,14.333,18.911,15.334,18.699,18.294
5/4/21,2307457,2077678,101591166,415.655,415.66,415.65,14.483,15.507,16.924,17.909,18.662,19.032,19.03,16.924,14.483,17.909,15.507,19.03,16.1,19.032,18.662
5/5/21,2410548,1598084,60162209,415.725,415.73,415.72,14.046,15.183,16.715,17.736,18.503,18.845,18.942,16.715,14.046,17.736,15.183,18.942,15.871,18.845,18.503
5/6/21,2331952,1486798,74321368,419.085,419.09,419.08,12.082,13.988,16.145,17.353,18.242,18.699,18.706,16.145,12.082,17.353,13.988,18.706,15.211,18.699,18.242
5/7/21,2833031,2175130,67733790,422.085,422.09,422.08,9.824,12.42,15.27,16.701,17.771,18.337,18.504,15.27,9.824,16.701,12.42,18.504,14.095,18.337,17.771
5/10/21,2665283,1876557,81852446,417.995,418,417.99,14.867,15.286,16.613,17.638,18.374,18.749,18.772,16.613,14.867,17.638,15.286,18.772,15.633,18.749,18.374
5/11/21,2924103,2082932,116887975,414.275,414.28,414.27,18.199,17.478,18.11,18.68,18.942,19.088,18.982,18.11,18.199,18.68,17.478,18.982,17.474,19.088,18.942
5/12/21,4067587,2617885,134811046,405.445,405.45,405.44,24.466,22.057,21.214,20.875,20.28,20.075,19.684,21.214,24.466,20.875,22.057,19.684,21.143,20.075,20.28
5/13/21,2811198,1919080,106393963,410.26,410.27,410.25,19.004,18.626,18.998,19.327,19.351,19.414,19.386,18.998,19.004,19.327,18.626,19.386,18.6,19.414,19.351
5/14/21,2849003,2055086,82201629,416.545,416.55,416.54,13.44,14.805,16.556,17.564,18.117,18.485,18.599,16.556,13.44,17.564,14.805,18.599,15.636,18.485,18.117
5/17/21,2139374,1730680,65129221,415.545,415.55,415.54,15.351,15.591,17.042,18.035,18.433,18.721,18.802,17.042,15.351,18.035,15.591,18.802,16.219,18.721,18.433
5/18/21,1633672,1252274,59810238,411.995,412,411.99,17.687,16.87,18.17,19.037,19.196,19.28,19.251,18.17,17.687,19.037,16.87,19.251,17.35,19.28,19.196
5/19/21,3686067,2380793,106467052,410.885,410.89,410.88,16.806,16.714,18.387,19.167,19.446,19.532,19.479,18.387,16.806,19.167,16.714,19.479,17.606,19.532,19.446
5/20/21,2304512,1903125,78022218,415.24,415.25,415.23,14.448,15.357,17.455,18.51,18.853,19.072,19.131,17.455,14.448,18.51,15.357,19.131,16.601,19.072,18.853
5/21/21,2966689,2237094,76578662,414.965,414.97,414.96,14.093,15.37,17.411,18.447,18.931,19.095,19.156,17.411,14.093,18.447,15.37,19.156,16.56,19.095,18.931
5/24/21,2451320,1663145,51376702,419.125,419.13,419.12,10.977,13.453,15.927,17.263,18.242,18.609,18.742,15.927,10.977,17.263,13.453,18.742,15.013,18.609,18.242
5/25/21,2081454,1272312,57451396,418.255,418.26,418.25,12.48,14.064,16.186,17.517,18.293,18.576,18.806,16.186,12.48,17.517,14.064,18.806,15.33,18.576,18.293
5/26/21,1829250,1493547,43088618,419.035,419.04,419.03,10.697,12.867,15.389,16.983,17.978,18.327,18.344,15.389,10.697,16.983,12.867,18.344,14.418,18.327,17.978
5/27/21,1775371,1187387,56707677,419.185,419.2,419.17,9.253,11.925,14.583,16.358,17.86,18.352,18.267,14.583,9.253,16.358,11.925,18.267,13.571,18.352,17.86
5/28/21,2253836,1473184,58520164,420.025,420.03,420.02,8.566,11.821,14.576,16.293,17.396,17.947,18.185,14.576,8.566,16.293,11.821,18.185,13.6,17.947,17.396
6/1/21,1806600,1764304,54216625,419.635,419.64,419.63,12.138,13.169,15.249,16.733,17.817,18.233,18.47,15.249,12.138,16.733,13.169,18.47,14.444,18.233,17.817
6/2/21,2114681,1240512,49097061,420.365,420.37,420.36,10.94,12.838,15.164,16.741,17.916,18.373,18.586,15.164,10.94,16.741,12.838,18.586,14.242,18.373,17.916
6/3/21,1885652,1370025,58138763,418.815,418.82,418.81,11.805,13.349,15.643,17.104,18.204,18.595,18.722,15.643,11.805,17.104,13.349,18.722,14.761,18.595,18.204
6/4/21,2197975,1578579,55938789,422.565,422.57,422.56,9.013,11.807,14.667,16.354,17.742,18.217,18.433,14.667,9.013,16.354,11.807,18.433,13.684,18.217,17.742
6/7/21,1701783,1160884,51555032,422.23,422.23,422.23,10.64,11.582,14.602,16.368,17.763,18.242,18.347,14.602,10.64,16.368,11.582,18.347,13.562,18.242,17.763
6/8/21,1619453,1202486,47134279,422.265,422.27,422.26,11.837,12.191,14.892,16.532,17.798,18.233,18.465,14.892,11.837,16.532,12.191,18.465,13.905,18.233,17.798
6/9/21,1693643,1127135,48436342,421.615,421.62,421.61,12.577,12.976,15.303,16.777,18.004,18.359,18.571,15.303,12.577,16.777,12.976,18.571,14.438,18.359,18.004
